Code,Days,Times,Location
68070,TuTh,"['09:30', '10:50']",SSLH 100
70140,TuTh,"['11:00', '12:20']",SSLH 100
60105,Tu,"['19:00', '21:50']",SSLH 100
64020,Tu,"['19:00', '21:50']",SSLH 100
40020,MWF,"['13:00', '13:50']",SSLH 100
40640,MWF,"['09:00', '09:50']",SSLH 100
40700,MWF,"['11:00', '11:50']",SSLH 100
47160,MWF,"['12:00', '12:50']",SSLH 100
70120,MWF,"['14:00', '14:50']",SSLH 100
5550,M,"['15:00', '16:50']",SSLH 100
3010,W,"['19:00', '21:50']",SSPA 1100
61280,TuTh,"['08:00', '09:20']",SSPA 1100
62205,TuTh,"['15:30', '16:50']",SSPA 1100
62250,TuTh,"['09:30', '10:50']",SSPA 1100
64605,TuTh,"['17:00', '18:20']",SSPA 1100
54190,TuTh,"['08:00', '09:20']",SSPA 1100
68690,TuTh,"['08:00', '09:20']",SSPA 1100
70010,TuTh,"['12:30', '13:50']",SSPA 1100
70165,TuTh,"['11:00', '12:20']",SSPA 1100
70450,TuTh,"['08:00', '09:20']",SSPA 1100
70600,TuTh,"['17:00', '18:20']",SSPA 1100
50080,TuTh,"['12:30', '13:50']",SSPA 1100
50200,TuTh,"['17:00', '18:20']",SSPA 1100
53185,TuTh,"['14:00', '15:20']",SSPA 1100
54110,Tu,"['19:00', '21:50']",SSPA 1100
20200,MWF,"['11:00', '11:50']",SSPA 1100
15520,MWF,"['14:00', '14:50']",SSPA 1100
26590,MWF,"['10:00', '10:50']",SSPA 1100
44230,MWF,"['15:00', '15:50']",SSPA 1100
44238,MWF,"['09:00', '09:50']",SSPA 1100
44245,MWF,"['13:00', '13:50']",SSPA 1100
70190,MWF,"['12:00', '12:50']",SSPA 1100
17955,MW,"['17:00', '18:20']",SSPA 1100
16790,F,"['17:00', '17:50']",SSPA 1100
53600,W,"['14:00', '16:50']",SSPA 1165
48425,TuTh,"['09:30', '10:50']",SSPA 1165
33383,TuTh,"['11:00', '12:20']",SSPA 1165
67083,Tu,"['15:00', '15:50']",SSPA 1165
67282,Tu,"['14:00', '14:50']",SSPA 1165
64617,Th,"['13:00', '13:50']",SSPA 1165
67812,Th,"['14:00', '16:50']",SSPA 1165
70607,Th,"['13:00', '13:50']",SSPA 1165
20056,MWF,"['09:00', '09:50']",SSPA 1165
20121,MWF,"['12:00', '12:50']",SSPA 1165
20123,MWF,"['12:00', '12:50']",SSPA 1165
20126,MWF,"['10:00', '10:50']",SSPA 1165
20127,MWF,"['11:00', '11:50']",SSPA 1165
67131,M,"['13:00', '13:50']",SSPA 1165
67212,M,"['16:00', '16:50']",SSPA 1165
67311,M,"['14:00', '14:50']",SSPA 1165
40045,W,"['08:00', '08:50']",SSPA 1170
40066,W,"['12:00', '12:50']",SSPA 1170
42127,W,"['11:00', '11:50']",SSPA 1170
42130,W,"['14:00', '15:20']",SSPA 1170
67275,TuTh,"['14:00', '15:20']",SSPA 1170
71245,TuTh,"['14:00', '15:20']",SSPA 1170
40023,Tu,"['08:00', '08:50']",SSPA 1170
40024,Tu,"['10:00', '10:50']",SSPA 1170
40043,Tu,"['09:00', '09:50']",SSPA 1170
42135,Tu,"['11:00', '12:20']",SSPA 1170
50004,Tu,"['16:00', '16:50']",SSPA 1170
40026,Th,"['10:00', '10:50']",SSPA 1170
40047,Th,"['08:00', '08:50']",SSPA 1170
40668,Th,"['16:00', '16:50']",SSPA 1170
67073,Th,"['11:00', '11:50']",SSPA 1170
20138,MWF,"['09:00', '09:50']",SSPA 1170
42155,MWF,"['10:00', '10:50']",SSPA 1170
67600,MWF,"['13:00', '13:50']",SSPA 1170
60442,M,"['12:00', '12:50']",SSPA 1170
40022,M,"['16:00', '16:50']",SSPA 1170
40061,M,"['08:00', '08:50']",SSPA 1170
26852,M,"['12:00', '12:50']",SSPA 1170
64517,M,"['12:00', '12:50']",SSPA 1170
67815,M,"['17:30', '20:20']",SSPA 1170
31202,M,"['12:00', '12:50']",SSPA 1170
53421,M,"['17:30', '20:20']",SSPA 1170
40050,F,"['15:00', '15:50']",SSPA 1170
40068,F,"['08:00', '08:50']",SSPA 1170
40070,F,"['16:00', '16:50']",SSPA 1170
67173,F,"['11:00', '11:50']",SSPA 1170
62605,MW,"['09:30', '10:50']",SSPA 3132
62675,MW,"['14:00', '15:20']",SSPA 3132
62611,M,"['11:00', '12:20']",SSPA 3132
62670,M,"['12:30', '13:50']",SSPA 3132
62606,F,"['09:00', '10:20']",SSPA 3132
62610,F,"['13:00', '15:50']",SSPA 3132
62625,F,"['10:30', '11:50']",SSPA 3132
65877,TuTh,"['14:00', '15:20']",SSPB 2214
65870,MW,"['11:00', '12:20']",SSPB 2214
62620,TuTh,"['15:30', '16:50']",SSPB 3218
62630,TuTh,"['11:00', '12:20']",SSPB 3218
62645,TuTh,"['14:00', '15:20']",SSPB 3218
62650,MW,"['09:30', '10:50']",SSPB 3218
62652,MW,"['12:30', '13:50']",SSPB 3218
62640,TuTh,"['08:00', '09:20']",SSPB 3266
62655,TuTh,"['12:30', '13:50']",SSPB 3266
62665,TuTh,"['09:30', '10:50']",SSPB 3266
69780,W,"['14:00', '16:50']",SSPB 4206
69860,W,"['09:00', '11:50']",SSPB 4206
69700,M,"['14:00', '16:50']",SSPB 4206
69775,F,"['09:00', '11:50']",SSPB 4206
69830,W,"['14:00', '16:50']",SSPB 4250
69710,Tu,"['09:00', '11:50']",SSPB 4250
69740,Tu,"['14:00', '16:50']",SSPB 4250
69730,Th,"['09:00', '11:50']",SSPB 4250
69760,Th,"['14:00', '16:50']",SSPB 4250
69790,M,"['09:00', '11:50']",SSPB 4250
69810,M,"['14:00', '16:50']",SSPB 4250
67820,W,"['15:00', '17:50']",SSPB 5206
67870,Tu,"['13:00', '15:50']",SSPB 5206
67845,M,"['14:00', '16:50']",SSPB 5206
67850,M,"['09:00', '11:50']",SSPB 5206
61515,F,"['14:00', '16:50']",SSPB 5250
67825,F,"['14:00', '16:50']",SSPB 5250
80656,W,"['14:00', '15:20']",SST 107
60115,W,"['12:00', '12:50']",SST 120
22303,W,"['08:00', '08:50']",SST 120
22304,W,"['09:00', '09:50']",SST 120
64030,W,"['12:00', '12:50']",SST 120
65030,TuTh,"['09:30', '10:50']",SST 120
67295,TuTh,"['14:00', '15:20']",SST 120
67445,TuTh,"['15:30', '16:50']",SST 120
69470,TuTh,"['11:00', '12:20']",SST 120
69475,TuTh,"['12:30', '13:50']",SST 120
64005,Tu,"['17:00', '17:50']",SST 120
70145,Tu,"['17:00', '17:50']",SST 120
64012,Th,"['17:00', '17:50']",SST 120
70152,Th,"['17:00', '17:50']",SST 120
71150,Th,"['19:00', '21:50']",SST 120
48430,MW,"['13:00', '14:20']",SST 120
67171,M,"['12:00', '12:50']",SST 120
67281,M,"['11:00', '11:50']",SST 120
71831,M,"['15:00', '17:50']",SST 120
72992,M,"['15:00', '17:50']",SST 120
22305,F,"['12:00', '12:50']",SST 120
22306,F,"['13:00', '13:50']",SST 120
26595,W,"['11:00', '11:50']",SST 122
26596,W,"['12:00', '12:50']",SST 122
26615,W,"['09:00', '09:50']",SST 122
26616,W,"['10:00', '10:50']",SST 122
26661,W,"['13:00', '13:50']",SST 122
26662,W,"['14:00', '14:50']",SST 122
26663,W,"['15:00', '15:50']",SST 122
26664,W,"['16:00', '16:50']",SST 122
64009,W,"['17:00', '17:50']",SST 122
64010,W,"['18:00', '18:50']",SST 122
70149,W,"['17:00', '17:50']",SST 122
70150,W,"['18:00', '18:50']",SST 122
26900,TuTh,"['09:30', '10:50']",SST 122
33367,TuTh,"['16:00', '17:20']",SST 122
33368,TuTh,"['17:30', '18:50']",SST 122
26511,Tu,"['11:00', '11:50']",SST 122
26512,Tu,"['12:00', '12:50']",SST 122
26513,Tu,"['13:00', '13:50']",SST 122
26514,Tu,"['14:00', '14:50']",SST 122
60116,Th,"['11:00', '11:50']",SST 122
60117,Th,"['12:00', '12:50']",SST 122
64011,Th,"['13:00', '13:50']",SST 122
64031,Th,"['11:00', '11:50']",SST 122
64032,Th,"['12:00', '12:50']",SST 122
70151,Th,"['13:00', '13:50']",SST 122
60108,M,"['17:00', '17:50']",SST 122
60109,M,"['18:00', '18:50']",SST 122
26591,M,"['11:00', '11:50']",SST 122
26592,M,"['12:00', '12:50']",SST 122
26593,M,"['13:00', '13:50']",SST 122
26594,M,"['14:00', '14:50']",SST 122
64001,M,"['09:00', '09:50']",SST 122
64002,M,"['10:00', '10:50']",SST 122
64023,M,"['17:00', '17:50']",SST 122
64024,M,"['18:00', '18:50']",SST 122
70141,M,"['09:00', '09:50']",SST 122
70142,M,"['10:00', '10:50']",SST 122
60118,F,"['12:00', '12:50']",SST 122
60119,F,"['13:00', '13:50']",SST 122
60120,F,"['17:00', '17:50']",SST 122
64013,F,"['09:00', '09:50']",SST 122
64033,F,"['12:00', '12:50']",SST 122
64034,F,"['13:00', '13:50']",SST 122
64035,F,"['17:00', '17:50']",SST 122
29861,F,"['10:00', '10:50']",SST 122
29862,F,"['11:00', '11:50']",SST 122
70153,F,"['09:00', '09:50']",SST 122
62046,W,"['19:00', '19:50']",SST 155
62047,W,"['20:00', '20:50']",SST 155
62058,W,"['15:00', '15:50']",SST 155
62059,W,"['16:00', '16:50']",SST 155
62060,W,"['17:00', '17:50']",SST 155
62239,W,"['14:00', '14:50']",SST 155
62253,W,"['18:00', '18:50']",SST 155
62296,W,"['13:00', '13:50']",SST 155
62295,TuTh,"['12:30', '13:50']",SST 155
62043,Tu,"['18:00', '18:50']",SST 155
62044,Tu,"['19:00', '19:50']",SST 155
62045,Tu,"['20:00', '20:50']",SST 155
62056,Tu,"['16:00', '16:50']",SST 155
62057,Tu,"['17:00', '17:50']",SST 155
62048,Th,"['09:00', '09:50']",SST 155
62049,Th,"['10:00', '10:50']",SST 155
62050,Th,"['11:00', '11:50']",SST 155
62240,Th,"['19:00', '19:50']",SST 155
62241,Th,"['20:00', '20:50']",SST 155
62254,Th,"['16:00', '16:50']",SST 155
62041,M,"['17:00', '17:50']",SST 155
62042,M,"['18:00', '18:50']",SST 155
62236,M,"['14:00', '14:50']",SST 155
62237,M,"['15:00', '15:50']",SST 155
62238,M,"['16:00', '16:50']",SST 155
62251,M,"['19:00', '19:50']",SST 155
62252,M,"['20:00', '20:50']",SST 155
62061,F,"['15:00', '15:50']",SST 155
62062,F,"['16:00', '16:50']",SST 155
54053,W,"['17:00', '17:50']",SST 220A
54054,W,"['18:00', '18:50']",SST 220A
68053,W,"['17:00', '17:50']",SST 220A
68054,W,"['18:00', '18:50']",SST 220A
50006,W,"['12:00', '12:50']",SST 220A
50007,W,"['13:00', '13:50']",SST 220A
50375,W,"['14:00', '16:50']",SST 220A
53419,W,"['09:00', '11:50']",SST 220A
70260,TuTh,"['08:00', '09:20']",SST 220A
70474,TuTh,"['15:30', '16:50']",SST 220A
71076,TuTh,"['09:30', '10:50']",SST 220A
71300,TuTh,"['11:00', '12:20']",SST 220A
70750,Tu,"['13:00', '14:50']",SST 220A
50005,Tu,"['17:00', '17:50']",SST 220A
54056,Th,"['17:00', '17:50']",SST 220A
54057,Th,"['18:00', '18:50']",SST 220A
54058,Th,"['19:00', '19:50']",SST 220A
68056,Th,"['17:00', '17:50']",SST 220A
68057,Th,"['18:00', '18:50']",SST 220A
68058,Th,"['19:00', '19:50']",SST 220A
53319,Th,"['12:30', '15:20']",SST 220A
34021,M,"['12:00', '12:50']",SST 220A
62326,M,"['18:00', '18:50']",SST 220A
62327,M,"['19:00', '19:50']",SST 220A
50272,M,"['10:00', '11:20']",SST 220A
54047,W,"['17:00', '17:50']",SST 220B
54051,W,"['15:00', '15:50']",SST 220B
54052,W,"['16:00', '16:50']",SST 220B
68047,W,"['17:00', '17:50']",SST 220B
68051,W,"['15:00', '15:50']",SST 220B
68052,W,"['16:00', '16:50']",SST 220B
71335,W,"['19:00', '21:50']",SST 220B
12087,TuTh,"['15:30', '16:50']",SST 220B
64130,TuTh,"['12:30', '13:50']",SST 220B
54044,Tu,"['18:00', '18:50']",SST 220B
68044,Tu,"['18:00', '18:50']",SST 220B
50270,Tu,"['10:00', '10:50']",SST 220B
50271,Tu,"['11:00', '11:50']",SST 220B
62328,Th,"['19:00', '19:50']",SST 220B
62329,Th,"['20:00', '20:50']",SST 220B
12037,Th,"['14:00', '15:20']",SST 220B
28190,Th,"['14:00', '15:20']",SST 220B
65090,Th,"['14:00', '15:20']",SST 220B
53080,Th,"['09:30', '12:20']",SST 220B
54041,M,"['14:00', '14:50']",SST 220B
54042,M,"['17:00', '17:50']",SST 220B
54043,M,"['18:00', '18:50']",SST 220B
68041,M,"['14:00', '14:50']",SST 220B
68042,M,"['17:00', '17:50']",SST 220B
68043,M,"['18:00', '18:50']",SST 220B
20169,W,"['10:00', '11:50']",SST 238
60009,W,"['15:00', '15:50']",SST 238
67312,W,"['12:00', '12:50']",SST 238
60006,Tu,"['17:00', '17:50']",SST 238
21850,Tu,"['13:00', '15:50']",SST 238
61730,Tu,"['10:00', '12:50']",SST 238
50260,Tu,"['16:00', '16:50']",SST 238
21501,Th,"['11:00', '11:50']",SST 238
21502,Th,"['12:00', '12:50']",SST 238
21820,Th,"['14:00', '16:50']",SST 238
26531,Th,"['11:00', '11:50']",SST 238
26532,Th,"['12:00', '12:50']",SST 238
67017,Th,"['13:00', '13:50']",SST 238
70271,Th,"['11:00', '11:50']",SST 238
70272,Th,"['12:00', '12:50']",SST 238
20370,MWF,"['13:00', '13:50']",SST 238
26818,MWF,"['13:00', '13:50']",SST 238
20176,M,"['10:00', '11:50']",SST 238
60001,M,"['14:00', '14:50']",SST 238
71840,M,"['15:00', '16:50']",SST 238
21503,F,"['09:00', '09:50']",SST 238
21504,F,"['10:00', '10:50']",SST 238
21505,F,"['11:00', '11:50']",SST 238
21506,F,"['12:00', '12:50']",SST 238
26533,F,"['09:00', '09:50']",SST 238
26534,F,"['10:00', '10:50']",SST 238
26535,F,"['11:00', '11:50']",SST 238
26536,F,"['12:00', '12:50']",SST 238
70273,F,"['09:00', '09:50']",SST 238
70274,F,"['10:00', '10:50']",SST 238
70275,F,"['11:00', '11:50']",SST 238
70276,F,"['12:00', '12:50']",SST 238
61080,TuTh,"['09:30', '10:50']",SST 318
72500,F,"['10:00', '12:50']",SST 318
65872,MWF,"['13:00', '13:50']",SST 442
69721,Tu,"['14:00', '14:50']",SST 630
69722,Tu,"['15:00', '15:50']",SST 630
67810,F,"['10:00', '12:50']",SST 630
66031,Tu,"['19:00', '19:50']",SST 777
65116,Tu,"['19:00', '19:50']",SST 777
30431,Tu,"['19:00', '19:50']",SST 777
66032,Th,"['19:00', '19:50']",SST 777
65117,Th,"['19:00', '19:50']",SST 777
30432,Th,"['19:00', '19:50']",SST 777
60193,W,"['15:00', '15:50']",SSTR 100
62397,W,"['18:00', '18:50']",SSTR 100
65027,W,"['11:00', '11:50']",SSTR 100
65029,W,"['16:00', '16:50']",SSTR 100
68683,W,"['15:00', '15:50']",SSTR 100
50008,W,"['17:00', '17:50']",SSTR 100
62420,TuTh,"['09:30', '10:50']",SSTR 100
67238,TuTh,"['12:30', '13:50']",SSTR 100
60025,Tu,"['11:00', '11:50']",SSTR 100
60161,Tu,"['16:00', '16:50']",SSTR 100
62018,Tu,"['18:00', '18:50']",SSTR 100
62071,Tu,"['19:00', '19:50']",SSTR 100
62072,Tu,"['20:00', '20:50']",SSTR 100
62396,Tu,"['17:00', '17:50']",SSTR 100
62401,Tu,"['16:00', '16:50']",SSTR 100
31161,Tu,"['19:00', '19:50']",SSTR 100
31162,Tu,"['20:00', '20:50']",SSTR 100
50003,Tu,"['14:00', '14:50']",SSTR 100
60163,Th,"['16:00', '16:50']",SSTR 100
60164,Th,"['17:00', '17:50']",SSTR 100
62403,Th,"['16:00', '16:50']",SSTR 100
62404,Th,"['17:00', '17:50']",SSTR 100
64067,Th,"['14:00', '14:50']",SSTR 100
67107,Th,"['14:00', '14:50']",SSTR 100
42140,MWF,"['13:00', '13:50']",SSTR 100
62340,MWF,"['08:00', '08:50']",SSTR 100
23460,MWF,"['14:00', '14:50']",SSTR 100
62016,M,"['16:00', '16:50']",SSTR 100
62017,M,"['17:00', '17:50']",SSTR 100
64003,M,"['11:00', '11:50']",SSTR 100
70143,M,"['11:00', '11:50']",SSTR 100
60047,F,"['09:00', '09:50']",SSTR 100
60048,F,"['10:00', '10:50']",SSTR 100
13556,W,"['10:00', '10:50']",SSTR 101
13583,W,"['08:00', '08:50']",SSTR 101
13590,W,"['17:00', '19:50']",SSTR 101
16652,W,"['16:00', '16:50']",SSTR 101
13012,W,"['15:00', '15:50']",SSTR 101
16300,TuTh,"['11:00', '12:20']",SSTR 101
18970,TuTh,"['12:30', '13:50']",SSTR 101
24035,TuTh,"['09:30', '10:50']",SSTR 101
60162,Tu,"['17:00', '17:50']",SSTR 101
60201,Tu,"['15:00', '15:50']",SSTR 101
60202,Tu,"['16:00', '16:50']",SSTR 101
60217,Tu,"['18:00', '18:50']",SSTR 101
62402,Tu,"['17:00', '17:50']",SSTR 101
13011,Tu,"['14:00', '14:50']",SSTR 101
16491,Th,"['16:00', '16:50']",SSTR 101
18324,Th,"['15:00', '15:50']",SSTR 101
15220,MW,"['13:00', '14:20']",SSTR 101
18985,MW,"['11:00', '12:20']",SSTR 101
13581,M,"['08:00', '08:50']",SSTR 101
13582,M,"['09:00', '09:50']",SSTR 101
15501,M,"['15:00', '15:50']",SSTR 101
18321,M,"['17:00', '17:50']",SSTR 101
18322,M,"['18:00', '18:50']",SSTR 101
13558,F,"['11:00', '11:50']",SSTR 101
16492,F,"['15:00', '15:50']",SSTR 101
15455,F,"['16:00', '16:50']",SSTR 101
15456,F,"['17:00', '17:50']",SSTR 101
15462,F,"['08:00', '08:50']",SSTR 101
15463,F,"['09:00', '09:50']",SSTR 101
23361,W,"['11:00', '11:50']",SSTR 102
29860,TuTh,"['11:00', '12:20']",SSTR 102
33252,TuTh,"['08:00', '09:20']",SSTR 102
33253,TuTh,"['09:30', '10:50']",SSTR 102
33254,TuTh,"['12:30', '13:50']",SSTR 102
33255,TuTh,"['14:00', '15:20']",SSTR 102
33256,TuTh,"['15:30', '16:50']",SSTR 102
33257,TuTh,"['17:00', '18:20']",SSTR 102
23435,MWF,"['10:00', '10:50']",SSTR 102
26335,MWF,"['09:00', '09:50']",SSTR 102
33248,MWF,"['08:00', '08:50']",SSTR 102
33249,MW,"['14:00', '15:20']",SSTR 102
33250,MW,"['15:30', '16:50']",SSTR 102
33251,MW,"['17:00', '18:20']",SSTR 102
23311,F,"['13:00', '13:50']",SSTR 102
23312,F,"['14:00', '14:50']",SSTR 102
23313,F,"['15:00', '15:50']",SSTR 102
23314,F,"['16:00', '16:50']",SSTR 102
23362,F,"['11:00', '11:50']",SSTR 102
44056,TuTh,"['12:00', '12:50']",SSTR 103
44076,TuTh,"['15:00', '15:50']",SSTR 103
44082,TuTh,"['08:00', '08:50']",SSTR 103
44104,TuTh,"['16:00', '16:50']",SSTR 103
44106,TuTh,"['17:00', '17:50']",SSTR 103
44225,TuTh,"['11:00', '11:50']",SSTR 103
44226,TuTh,"['14:00', '14:50']",SSTR 103
44336,TuTh,"['09:00', '09:50']",SSTR 103
44338,TuTh,"['10:00', '10:50']",SSTR 103
44768,TuTh,"['13:00', '13:50']",SSTR 103
44612,MWF,"['11:00', '11:50']",SSTR 103
44640,MWF,"['09:00', '09:50']",SSTR 103
44664,MWF,"['12:00', '12:50']",SSTR 103
44668,MWF,"['15:00', '15:50']",SSTR 103
44716,MWF,"['13:00', '13:50']",SSTR 103
44722,MWF,"['10:00', '10:50']",SSTR 103
44540,MW,"['16:00', '16:50']",SSTR 103
44541,MW,"['17:00', '17:50']",SSTR 103
3213,W,"['13:00', '14:50']",STU4 101
3608,W,"['13:00', '14:50']",STU4 101
3590,TuTh,"['10:00', '11:50']",STU4 101
3588,MW,"['10:00', '11:50']",STU4 101
2130,TuTh,"['09:30', '10:50']",STU4 201
2276,TuTh,"['17:00', '18:20']",STU4 201
2020,MWF,"['14:00', '15:20']",STU4 201
3021,TuTh,"['08:00', '09:50']",STU4 209
3158,TuTh,"['15:00', '16:50']",STU4 209
3400,TuTh,"['11:00', '11:50']",STU4 209
3462,TuTh,"['15:00', '16:50']",STU4 209
3020,MW,"['08:00', '09:50']",STU4 209
3149,MW,"['13:00', '14:50']",STU4 209
3164,MW,"['15:00', '16:50']",STU4 209
3380,MW,"['11:00', '12:50']",STU4 209
3604,F,"['10:00', '10:50']",STU4 209
3030,TuTh,"['15:00', '16:50']",UCI BARN
3142,TuTh,"['09:00', '10:20']",UCI BARN
3430,TuTh,"['11:00', '12:50']",UCI BARN
3435,TuTh,"['13:00', '14:50']",UCI BARN
93555,WF,"['13:00', '13:50']",UCI MC
93700,Tu,"['10:30', '11:50']",UCI MC
4550,W,"['13:00', '14:50']",WSH 180
3197,TuTh,"['10:00', '11:50']",WSH 180
3170,MW,"['10:00', '11:50']",WSH 180
4250,M,"['13:00', '14:50']",WSH 180
4450,M,"['13:00', '14:50']",WSH 180
3200,F,"['09:00', '12:50']",WSH 180
